prompt,prompt_len,target
"While the true diagnosis of FAI can be considered a relatively recent discovery, reports of damage to the femoroaceatabular region date back over a century ago in the orthopedic realm of medicine. It was not until the development of an open surgical dislocation procedure was developed that FAI was discovered as an anatomical difference and cause of osteoarthritis. Orthopedic surgeon Dr. Reinhold Ganz can be credited with this discovery in his 2003 publication that discussed the findings and relation to hip osteoarthritis.  Society  Notable persons who have suffered hip impingement:   Alex Rodriguez, American baseball player  Michelle Kwan",122,1
" one-on-one.  The bullying continues unabated for about 10 minutes in the video, reducing Klein to tears as a giggling student jabs her arm with a book. Recorded by a student Monday with a cell phone camera, the brazen example of bullying went viral and spurred international outrage.  ""Actually, in the '90s it was thought that the climate change would favor the chinstrap penguin, because this species prefers sea waters without ice, unlike the Adelie penguin, which prefers the ice pack,"" study researcher Andres Barbosa",111,0
"I am no supporter of peerages, but unlike Iain Ferris (Letters, 21 December), I think I can discern how the “elevation” of Oona King, a black Labour MP and woman, to the House of Lords might, in fact, have helped alleviate the democratic deficit in a way that Zac Goldsmith",65,0
" West Germany's last World Cup match; the team played three more games before a unified German team was formed later in 1990, as a result of the reunification of the country after more than 40 years.  Route to the final  Match  Summary  The 1990 final is often cited as one of the most cynical and ugliest World Cup finals. It was an ill-tempered game, notable for the first two sendings off in a World Cup final.  After a mostly eventless first half, the West Germans had a few chances at the start of the second half. Pierre Littbarski",131,1
" sticks out in Fox’s coverage because her commentary doesn’t feature a lot of nonsense.  Scary number: ESPN’s “Get Up!” only had 196,000 viewers on Friday, which is an awful number. An ESPN morning show needs to have 300,000 or more viewers.  “Get Up!” will have changes by the fall, maybe sooner. Everything is on the table so nothing is definitive, but it is clear that by football season they will need to add a panelist who can talk NFL and college at an expert level. With Mike Greenberg, Michelle Beadle and Jalen Rose",133,1
" daughters.  Crawford attended University College, Oxford. He was the chaplain to Cane Hill Hospital in Surrey for 36 years from 1883 until he retired in 1919. He was an honorary curate at St Mary's Church in Merton after his retirement and died at Wimbledon Chase in Surrey in 1935 aged 85. He is buried in the churchyard at St Mary's, Merton.  References  External links  Category:1849 births Category:1935 deaths Category:English cricketers Category:Kent cricketers Category:W. G. Grace",127,1
" which has four rounds remaining, will have to go into a two-leg playoff with the fourth-placed team from the CONCACAF region for a place in South Africa.  Maradona's side were beaten 2-0 by Ecuador in their last qualifying match in June, though they did win their previous two World Cup qualifiers at home -- 1-0 against Colombia in June and 4-0 against Venezuela in March.  Both those sides, however, are significantly weaker than Brazil and Maradona has had to patch together an injury-depleted squad for the match, though captain Javier Mascherano",125,1
"Former technical director of AS Monaco, who was at the club during Kylian Mbappé",18,1
"s History of the Soviet Union.) Unfortunately, this plan was scrapped in face of the German advance, but, again, we must remember that the troops at the time were backward — they were mostly poor peasants — and I have already pointed out how exhausted and demoralized they were. I can only say that in my outfit in Italy, the 88th Infantry Division, Trotsky’s democratic, egalitarian plan might have worked. Surely, it would have had a better chance of working. As in a factory, those on the line know more about operations than their higher-ups. (See Bill Mauldin",124,0
"Vees new Olathe Concept Store (151st and Black Bob), The Monarch was born. The royal hot dog features a Farmland Jumbo Frank and is topped with: pulled pork, shredded cheddar cheese, bacon, red onions, and jalapenos and then it is crowned with Gates Sweet and Mild BBQ Sauce.  The Kansas City Monarchs, a charter member of the Negro Leagues, were a model of excellence during its amazing run. The club had only one losing season in its nearly 40 year existence. The team which featured greats such as Hall of Famers Satchel Paige",122,1
" States Court of Appeals, Fourth Circuit. Argued Nov. 12, 1986.Decided Feb. 4, 1987.  Before WIDENER and SPROUSE, Circuit Judges, and BOYLE, District Judge for the Eastern District of North Carolina, sitting by designation. Kenneth H. Fisher (Fisher & Young on brief), for appellants. Cheryl A. Eifert (John E. Jenkins, Jr.;    Jenkins, Fenstermaker, Krieger, Kayes & Farrell on brief), for appellees. PER CURIAM:   1 The plaintiffs, Lanny Dale Robertson",124,1
"ick Tiote sadly passed away earlier today after collapsing in training with his club Beijing Enterprises.      ""We cannot say any more at the moment and we request that his family's privacy be respected at this difficult time. We ask for all your prayers.""  Sadly, it has been confirmed that Cheick Tiote has died in China at the age of 30. RIP. — Craig Hope (@CraigHope_DM) June 5, 2017  Craig Hope of the Mail confirmed initial reports that the ex-Anderlecht man died after his collapse, while former Newcastle teammate and fellow Chinese import Demba Ba",128,1
" helpless Wolfsburg defender Ricardo Rodriguez as Steven Naismith’s strike cannoned off him via goalkeeper Diego Benaglio, before Seamus Coleman added a second on the stroke of half-time with a close-range header.  Leighton Baines then made it three from the penalty spot within less than a minute of the restart after Aiden McGeady was brought down, while the inspired Tim Howard was called into action with a number of smart second-half saves.  Kevin Mirallas added a fourth in the dying stages as he raced onto a through ball from substitute Samuel Eto'o",118,1
" wanna do GOSH! I’m pretty much the best in the world at it.  Maybe you don’t agree that these are all equally common; I didn’t know about the Mean Girls and Napoleon Dynamite ones. But all I need to show is that recent movies have entered the “cultural conversation” quite literally. Maybe it just takes months or years for movie taglines to replicate in everyday life. Anyhow, those who want movies to get all buzzy don’t have to worry. With Oscar season upon us, the frenzy will begin. In fact it already has, with Nate Parker",123,1
"Robert Walker (actor, born 1918)  Robert Hudson Walker (October 13, 1918 – August 28, 1951) was an American actor, best remembered for his starring role in Alfred Hitchcock's thriller Strangers on a Train (1951), which was released shortly before his death.  He started in youthful boy-next-door roles, often as a World War II soldier. One of these roles was opposite his first wife, Jennifer Jones",108,0
" don’t read SF, but who want to “humble SJW” and “fight the SJW infection” (SJW — right-wing arseholes’ abbreviation for “Social Justice Warrior”, their term for anyone who cares about anyone other than straight white cis men). And this causes a problem, because they nominated as a bloc.  While people nominating based on their own actual taste will all be nominating different things — some might nominate Charles Stross, or Ann Leckie, or John Scalzi, or even some of the Sad Puppy slate like maybe Kevin Anderson",116,1
" the newly created Broadview electoral district. He lost on both occasions to Conservative Tommy Church.  During the Spanish Civil War Spry helped organize the Mackenzie-Papineau Battalion that fought on the Republican side.  In 1938, Spry married Irene Mary Biss. Unable to find work in Canada because of his socialist convictions, however, Spry accepted a job offer from an old Oxford friend and served as a British-based executive for Standard Oil from 1940 to 1946, managing subsidiaries operating in the Middle East and elsewhere. From 1942 to 1945, he also served as personal assistant to Sir Stafford Cripps",141,0
